namespace,worktree_root,branch,relative_path,size_bytes,sha256,type,schema_or_arrays
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_TEST_s43.txt,656043,2686f888f517a62e6b3dce467520ba5be3c9db36d2350334cdc9b31ff13ac8dd,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/model_RENEWAL-01_TEST_s44.txt,656178,e32751d51acff66bd454a2c451e3957b8837ef733a2369536adbe6a85ec3d955,artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/oof_RENEWAL-01.npz,47669588,4a8ab0a05e769ed3d21d901fe306fa389f04fd368358691c43669a603ef4bd13,artifact;oof_prediction,"arrays=user_id:(770616,):int64|cutoff:(770616,):<U10|y:(770616,):float32|y_buy:(770616,):int8|p_clock_30:(770616,):float32|p_r1_raw:(770616,):float32|p_r0:(770616,):float32|p_r1_seeds:(3, 770616):float32|p_r0_a2:(770616,):float32|p_r0_a5:(770616,):float32|p_r0_a10:(770616,):float32|p_r0_a20:(770616,):float32|p_existing_b30:(770616,):float32|conditional_mu:(770616,):float32|z_clock_two_part:(770616,):float32|z_base:(770616,):float32|z_clock_meta:(770616,):float32|clk_n_events:(770616,):float32|clk_n_intervals:(770616,):float32|clk_recency:(770616,):float32|clk_gap_median:(770616,):float32|clk_gap_cv:(770616,):float32|clk_regularity:(770616,):float32|clk_rec_over_median:(770616,):float32"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_calibration_bins.csv,24742,6e44da07a0e5b324d5d7f0c0485a2c8954e498bcd0fc25aefba884fb0e564312,artifact,"columns=model,fold,bin,n,mean_pred,positive_rate,abs_error,p_min,p_max"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_clock_profile.csv,736,5740d8abb9539c3d77cb9c7727202ecb8367d93e2e2f6a6d93971027d0fbefb4,artifact,"columns=fold,n,n_with_interval,mean_share_near_7,mean_share_near_14,mean_share_near_30,mean_share_near_60,mean_share_near_90"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_fold_classification.csv,2634,f11a36368674a22ffe204e179a7d69396f03c44013a6b8208b390969e870771a,artifact;fold_artifact,"columns=model,fold,n,positive_rate,logloss,brier,precision_05,recall_05,roc_auc,pr_auc"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_fold_rmsle.csv,1500,7441e882b33a4d958c5f07b7712f1abc1313087febc67990a697cd77eba1b764,artifact;fold_artifact,"columns=model,fold,rmsle_cal,delta_vs_base"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_importance.csv,2358,c54218b6b2722b810e16e5875324f0dbaab410db961d2c51d62991e4ae4d592b,artifact,"columns=feature,gain"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_lofo.csv,368,8b2f703c9a722b83f7428557fc79eda05fc86a6afe6166dcb2aef80c65ff4d76,artifact,"columns=heldout_fold,selected_weight,base_rmsle,clock_rmsle,delta"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_meta.csv,1324,2ed9625d08e3bd360ff8dc0148bf7faa985a100ffc6217b8e8c12724935f6004,artifact,"columns=alpha,model,wcv,delta_vs_base,corr_correction_residual,std_correction,fold_wins,delta_2025-09-04,delta_2025-09-18,delta_2025-10-02,delta_2025-10-16"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_metrics.json,4588,a7051891159f18b4e5b10346f0d81b8b7c967d6226f403f31d93698780406e58,artifact;metrics_or_report,keys=experiment|baseline|n_features|classification|calibration|clock_support_share|best_segment_auc_delta_vs_existing|seed_pair_sensitivity|disagreement_vs_existing_pbuy|rmsle|diversity|submission|test_prediction_summary|verdict|primary_shrinkage
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_platt.json,414,b3808ca8dc02620f4d52727d759552cb1542a281eb18f645e1a7023fde2a0acd,artifact,type=list
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_prediction_correlations.csv,1964,381db53a1873895d5ce41bb739590da25d8183f890de83ec5a71cb842f8569d4,artifact,"columns=model_a,model_b,correlation"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_purchase_audit.json,201,2307ec391818276abda8104d83217245ae163ccb18aef499a29f3e44ce84d645,artifact,keys=purchase_days|search_purchase_days|catalog_purchase_days|both_days|max_component_error|component_mismatches
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_replacement_grid.csv,4566,f097a7c6a523dec72b2cb64bfdbc88caf0e2c711fbc0381957db409e62b7228d,artifact,"columns=component,clock_weight,wcv,delta_wcv,fold_2025-09-04,fold_2025-09-18,fold_2025-10-02,fold_2025-10-16,fold_wins"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_residual_correlations.csv,1981,6a394e3120623457b57720921f9c974bc297efea6481289c72d052da7c7c80c2,artifact,"columns=model_a,model_b,correlation"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_seed_pairs.csv,264,b48115003c84c5b1620b16871af292295c58ef8bf691a11aef10c309959823a9,artifact,"columns=seed_i,seed_j,correlation,var_difference,mean_abs_difference"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_segments.csv,22884,f8d0927de66c33270f83f836b9ccbeb84c9cc93854a217578ccd8f34fb2988fb,artifact,"columns=group_type,segment,metric_type,model,n,positive_rate,logloss,brier,precision_05,recall_05,roc_auc,pr_auc,rmsle,delta_vs_base"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/renewal_01_sensitivity.csv,684,9a043652f11e5327c114ea7cb90ae5a06341187fb9719f1f4c46adebe0a6ffec,artifact,"columns=type,value,roc_auc,pr_auc,logloss,brier"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/report_RENEWAL-01.json,6676,53d8daeb847377befe76bdd1d12d1fe1692fa97614cb75129a27247858993c24,artifact;metrics_or_report,keys=n|folds|fold_sizes|per_fold|fold_scores|fold_cal|fold_bias|fold_mean_z|wcv|wcv_raw|cv_mean|cv_std|cv_cal_mean|oof_rmsle|oof_bias|oof_offset|oof_cal|mean_z|mean_ly|partial|experiment|baseline|n_features|classification|calibration|clock_support_share|best_segment_auc_delta_vs_existing|seed_pair_sensitivity|disagreement_vs_existing_pbuy|rmsle|diversity|submission|test_prediction_summary|verdict|primary_shrinkage
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,artifacts/test_RENEWAL-01.npz,7133873,97c9fd073c30a047e5b3961718b9b218fac61e15efbedb1450c085a364fd24c2,artifact;test_prediction,"arrays=user_id:(250000,):int64|p_clock_30:(250000,):float32|p_r1_raw:(250000,):float32|p_r0:(250000,):float32|p_r1_seeds:(3, 250000):float32|clk_n_events:(250000,):float32|clk_n_intervals:(250000,):float32|clk_recency:(250000,):float32|clk_rec_over_median:(250000,):float32|clk_regularity:(250000,):float32"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,DISCRIPTION.md,7924,3e3e1fa7b069af97f1b1eae66d52c9079cfb32505f2d941484de24761cb1305a,other,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,docs/superpowers/specs/2026-08-12-count-mixture-design.md,20542,dc30f91021942f3f5e053a920cd220325f1a2b7c7d71678408f64bef41a5caf0,other,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_001_s1_b0_baseline.md,2977,aaa54943b8662c113a4b0805db042f72b8797797fead53657233533eaf6f69bf,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_002_s1_e01_panel_rule.md,3510,bacd26bad2cdd52bc673e5e933d24c830e4b9cf8e40d6c064093835affeb98ce,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_003_s1_e02_dense_cutoffs.md,2799,1ba12dac980d775e6a65af462e46e8851a93f65ce88bafb1678dffc7592c75fe,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_004_s1_e03_history_depth.md,5714,2c278a2ed7c8eff03131be0b6452b4dfe5e93ada364dc17940e9aff76072043b,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_005_s1_e10_normalized_long.md,4891,e3e21eafdd9f22815b4468e206d8ba55c5cc5d3536d8341a71bb41c7ff77bb4a,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_007_radical_minimalism.md,2551,aedd7ee2df81d22f734b26403d141cfb5733763bfef0ec784b17309c84bd4a51,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_008_cohort_similarity.md,2755,dd5d842ab4543e7d57714208760281b2368434bd4f318860a40ae43dfa34cec8,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_013_s1_e11_two_part.md,3501,da53d15213dd732eadd26420a683a9d30ef2a74d68664c0fb4a6f415f319ce9e,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_014_s1_dist_head.md,11056,0d1c146b65fcfdbd597a88771f4ab63d784a7d1b82d16ed89bf7cf4637390db2,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_015_last_fold_only.md,8548,3b37e285154880bff1846be7487b8cd4ae5b1f05791a6eea3749947677eff228,experiment_report;fold_artifact,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_016_validator_calibration.md,23091,1fe40f222767eac2d4927a5a3ad9ebb93b3c14fb397055fbe7e0bcf6c5329f49,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_017_capacity_curve.md,6695,f79d6b28c216d46a4ad9255935316f49636c93685d9ff1e4a1767e6f9e62baf0,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_018_seed_average.md,7305,ebb5f8425933be4e754d3422a9dc6cc9587160da325cda8b839d59327f432ec4,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_019_gap_axis.md,3173,d11eac56733293cb9d4b926a575967fb785f8b23afba55a5d2f56c1f9cfacca2,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_020_train_blocks_zero.md,2033,3a28033e33067d20e7c029c085eb7c5056918bb5f065ed7bd89cf7fe52d26dda,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_022_dense_temporal_grid.md,2525,b3ee3355c2ad981266ff73038fb6c667eadfe3c593bb19c626c97594b91747f1,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_023_holiday_yoy.md,6771,2a2a438b72abcd20c94b51e4a67aea506dd25157b8b30eaf364bffec4dc3f09d,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_024_multihorizon_hazard.md,28772,15a30c652e5b06f3c0b3529054bc39f3bcd7e2ca29c4376573b516eb93e6929f,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_025_sequence_encoder.md,18243,5d87785cb1bcc9a7b47298d717f68cb7527d840ea61c737b55c8897b4eef4300,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/exp_027_next_purchase_clock.md,11181,e2805061b9459a19040adb8ed7d7615960ec83d9f9d672dcb840c7f3233f3f9e,experiment_report,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/log.csv,28592,fdb978bed558277be7ffea3389ef8a981071b4a0809477c5b8e1928375d30bad,other,"columns=exp_id,timestamp,commit,description,scenario,n_features,model,params,cutoffs,L,panel_blocks,fold_scores,cv_mean,cv_std,bias_mean,best_offset,cv_mean_calib,delta_vs_b0,runtime_s,verdict,conclusion,wcv,fold_cal,mean_z,lb_public"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,experiments/submissions.csv,2876,f735c7595aa80c2c7bfeb6342015cbb505501a23e446a3dc2cd57d438fffb752,submission,"columns=file,exp_id,date,level,lb_public,oof_source,note"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,HISTORY.md,3199,13d2b49f3223c284c1f52920b7f911da3ef8e97d937ebd1ac2b337a0dd2de8dd,other,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,README.md,17929,7857cacffa8bdc9297be38a0e0b750774d462269a12f0585fb8b5217b19d4a51,other,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/compute_profile.md,11144,1392084cbb8d0323c08d2d6dbd4408842e26689af644785d8df028f792ca6e11,other,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e01_schema.py,1028,80e5cf69a611c2c9b063be5bb097b35e3a4eb009dc0ecd94cb7e712779ee1df7,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e02_structure.py,5080,9370ddb80d5329d9500be6a39bc80d10e56a9f77c3e9f941b6983044d9b0a205,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e03_submit_forensics.py,3590,bf8025bb598528672fb535c0ae09ccf676018cf95d03cef671d447dbf429d9b5,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e04_hidden_structure.py,6703,54e8ef7001c250bde1de7e2e6f2f8197eb56ca760297d41247e41ea7d7e9ef00,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e05_selection_seasonality.py,6017,6b07db93f7ef551981fe9db6bbb40a97435de4ea9fe981d9d12e384f0dc9c5a1,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e06_panel_logseason.py,5920,752beff00219944e2bd8246731485edf9219663b73ecdfef04f5aa8c7d996337,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e07_blocks_anchor.py,5257,93d30edb57cf1e3abfda3d87cc6e71de36cf4619badf67b5cc76b22e995e1893,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e08_baseline.py,6604,234584214d0dcdea7e00af730e32478740c6a0d5369c22b4b513bebf2c00b3f8,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e09a_calib.py,5913,bc40ee666308507692978cd3b2b49ca1b231934c15a561eda6614d7a26001c1c,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e09b_season.py,3398,e0f4ca0f47d335de665bc54559529a7bbd13ebb414b800d19dfe046b76d87420,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e12_calib_adv.py,6274,bbc78571bf5d48f9fecb38f422ba8359ac257bda41c5d9d42192160012fb033f,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e13_capped.py,5138,9e396db96708314a536eb6c9cd73b6ec69aede3ae71c82de8d1bdba75f51b503,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e14_struct_seq.py,7891,269bbbd421350363f436f985e89f980a158fafb5b14bb4f9c3236a17817ee3c8,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/e15_seq.py,7822,306d35629fd853085ceebcec583efa82ade3cdc91cf8b588a65ed4c773b3a793,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/fe.py,7683,4be85df340cd1036182fd5cddf0ca8c5d0ab7a148ded444d3f4d845313f3f66d,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda/README.md,4075,437283165cc8bd8a971231ad294de02c4ed4f2367503ec5dd61a9fc079deb561,other,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/eda_findings.md,50053,fb9788ac8f4bca4fd2c3a93fe89a66baf1d2c2b9b64a7d7ed5fc64c722fb69c7,other,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/renewal_01/README.md,3571,0bd8d95c0d22fc6ed90d94fa9efec4a060b45e7e94924415c66bbad7bf92f245,other,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/build_frame.py,5573,952abc256f6f8219b38ee7a4f2dacf2163889101f675bb05b835f06188622974,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnose.py,26778,9e1788955c4df4ade5c7d4be4fc7e0839904cd69ee3a2ae8edcb150d476df7c1,code,unknown
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnostics/calibration_curve.csv,672,e624044fd218561294cefbf6e120d207f1cccaa99c57f558da4c8ef653e4dd73,other,"columns=segment,users_pct,error_share,rmsle,mean_pred_log,mean_actual_log,log_bias"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnostics/calibration_isotonic_ceiling.csv,208,b68660710009299462507a3d2a8cf0c77a63807f5cae753ba65461af21b941d0,other,"columns=fold,shift_only,isotonic_ceiling_insample,gain"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnostics/calibration_temporal_safe.csv,363,5aa4244f4edb168acc25ec2eac16fa3640cbe0281d008b23ac9f74338568fb34,other,"columns=fold,n,base_shift_only,a,b,affine,d_affine,seg4,d_seg4"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnostics/error_decomposition.csv,8491,9d5e5cbbc92f1ae6e4f8a14c2caa8705e1110a4d2eae020665efd05787c990ed,other,"columns=segmentation,segment,users_pct,error_share,rmsle,mean_actual_gmv,mean_actual_log,mean_pred_log,log_bias,share_09-04,share_09-18,share_10-02,share_10-16,rmsle_09-04,rmsle_09-18,rmsle_10-02,rmsle_10-16"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnostics/fold_stability.csv,713,74d3e8d706ef7930974d6a7d2413e6553dd3c4f7324606cf716f6cdd45a18d92,fold_artifact,"columns=fold,n,rmsle_raw,rmsle_cal,cal_delta,zero_rate,mean_ly,std_ly,mean_z,std_z,p10_z,p50_z,p90_z,log_bias,spread_ratio,auc_zero"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnostics/inactivity_rules.csv,1964,c79eac9fb0c7f468531e522b7e59eb2d83ad29da57efb85f372bf25dd4363b4e,other,"columns=rule,fold,seg_share,delta,base,after,gain"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnostics/murphy_decomposition.csv,344,073c2f5662bc4b8210a029ad475fb6baf8410af9c4f8c23e84a04d50450ffbae,other,"columns=fold,mse,uncertainty,resolution,reliability,reliability_share"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnostics/naive_baselines.csv,659,5a4d44aa4622a72bba50ba2866a64ae045975791ebedc1908f863e76dc9ed1fe,other,"columns=baseline,wcv,fold_09-04,fold_09-18,fold_10-02,fold_10-16"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnostics/oracle_bounds.csv,304,a9876d367b523b3772d1e5eb650a61d8fedbafca7067ef0531fb40bbd2dbd229,other,"columns=fold,current,oracle_zero,oracle_magnitude,gain_zero,gain_magnitude"
independent_renewal,C:\Users\Admin\Desktop\OZON-E-CUP-renewal-01,codex/renewal-01,research/rmsle_diagnostics/diagnostics/persistence.csv,118,04b547505e04d5d476a9ff7a3bfa3f65c03ecec416cec697b5e82fce020c7e45,other,"columns=pair,n,corr_residual,corr_target,corr_w30gmv_next_target"
